"population","trapyear","count","sex","origin","fork_length","disposition","age_designation","age_best","age_cwt","age_pit","age_scale","age_length","recapture","oppunch_type","notes"
"CAT",1998,1,"F","Nat",844,"passed","Adult",5,NA,NA,NA,5,"FALSE","3ROP","L. side of mouth - piece of skin hanging; a little banged up under jaw"
"CAT",1998,1,"M","Nat",698,"passed","Adult",4,NA,NA,NA,4,"FALSE","3ROP","Little bit beaten up upper jaw; caudal torn some"
"CAT",1998,1,"M","Nat",890,"passed","Adult",5,NA,NA,NA,5,"FALSE","3ROP","Scratch on snout; old scar rt side of head"
"CAT",1998,1,"F","Nat",838,"passed","Adult",5,NA,NA,NA,5,"FALSE","3ROP","Lower snout 1 1/2- 2"" skin peeled back"
"CAT",1998,1,"F","Nat",844,"removed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","Good shape; snout little cut"
"CAT",1998,1,"M","Nat",868,"removed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","Old 3 "" scar on belly; left scales missing"
"CAT",1998,1,"M","Nat",778,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Old scars on snout; scratched; no marks"
"CAT",1998,1,"F","Nat",870,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP",NA
"CAT",1998,1,"F","Nat",800,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP",NA
"CAT",1998,1,"M","Nat",761,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Little banged up upper and lower jaw"
"CAT",1998,1,"M","Nat",895,"removed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","Cut on upper caudal; a few scrapes (healed) on snout; dorsal shot squirted a lot"
"CAT",1998,1,"F","Nat",830,"removed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","Scrapes by eye, center head and underside of snout; bleeder after shot"
"CAT",1998,1,"F","Nat",810,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","Snout scrapes (uppper 1"" square); little cut on pelvic"
"CAT",1998,1,"F","Nat",819,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","Scraped up snout; scar on head; old scars ventral & both sides; anal fin hemorraghing"
"CAT",1998,1,"M","Nat",800,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","Scars behind ventral fin; little nick lft upper"
"CAT",1998,1,"M","Nat",880,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","Gill damage left side; good otherwise."
"CAT",1998,1,"F","Nat",790,"removed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Upper snout all banged from snout to eyes; 2"" scar by rt pelvic"
"CAT",1998,1,"M","Nat",920,"removed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","Clean"
"CAT",1998,1,"F","Nat",830,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","2 large rips in caudal"
"CAT",1998,1,"M","Nat",920,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","Large gash on snout"
"CAT",1998,1,"F","Nat",855,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","Slight bruising around snout; otherwise clean"
"CAT",1998,1,"M","Nat",875,"removed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","Gash on snout;, tear on caudal; bruises near vent"
"CAT",1998,1,"F","Nat",690,"removed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Large chuck out of nose & lwr jaw; slit ir rt pelvic; 2 slits in caudal"
"CAT",1998,1,"M","Nat",861,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","Patch on lft gill; dorsal banged up with marks below; 21/2"" tear above pec; chunk out of AD"
"CAT",1998,1,"M","Nat",720,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Snout scraped; radio tag; blind in one eye; torn caudal; 2 nicks rt bottom; scraped on lft; hard"
"CAT",1998,1,"F","Nat",865,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","Caudal torn in 2 pieces; left gill torn; 2 nicks on rt side near eye; scars on snout"
"CAT",1998,1,"M","Nat",865,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","Tail black from adipose back, some white on the bottom of the tail"
"CAT",1999,1,"Unk","Nat",745,"passed","Unk",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",1999,1,"Unk","Nat",805,"passed","Unk",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",1999,1,"Unk","Nat",708,"passed","Unk",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",1999,1,"Unk","Nat",736,"passed","Unk",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",1999,1,"Unk","Nat",758,"passed","Unk",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",1999,1,"Unk","Nat",665,"passed","Unk",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",1999,1,"Unk","Nat",777,"passed","Unk",4,NA,NA,NA,4,"FALSE","1ROP",NA
