"population","brood_year","release_year","n_smolt_released","comments"
"CAT",1998,2000,37980,NA
"CAT",1999,2001,136833,NA
"CAT",2000,2002,180340,NA
"CAT",2001,2003,129684,NA
"CAT",2002,2004,161868,NA
"CAT",2003,2005,189581,NA
"CAT",2004,2006,68820,NA
"CAT",2005,2007,71270,NA
"CAT",2006,2008,116882,NA
"CAT",2007,2009,138842,NA
"CAT",2008,2010,144353,NA
"CAT",2009,2011,155475,NA
"CAT",2010,2012,161373,NA
"CAT",2011,2013,134520,NA
"CAT",2012,2014,138370,NA
"CAT",2013,2015,146310,NA
"CAT",2014,2016,165739,NA
"CAT",2015,2017,155428,NA
"CAT",2016,2018,122402,NA
"CAT",2017,2019,136458,NA
"LOS",1997,1999,11870,NA
"LOS",1998,2000,34985,NA
"LOS",1999,2001,133883,NA
"LOS",2000,2002,109015,NA
"LOS",2001,2003,242749,NA
"LOS",2002,2004,250099,NA
"LOS",2003,2005,164705,NA
"LOS",2004,2006,238932,NA
"LOS",2005,2007,230011,NA
"LOS",2006,2008,205064,NA
"LOS",2007,2009,315540,NA
"LOS",2008,2010,310483,NA
"LOS",2009,2011,62836,NA
"LOS",2010,2012,267351,NA
"LOS",2011,2013,265039,NA
"LOS",2012,2014,232924,NA
"LOS",2013,2015,249369,NA
"LOS",2014,2016,258267,NA
"LOS",2015,2017,267212,NA
"LOS",2016,2018,245784,NA
"LOS",2017,2019,262235,NA
"UGR",1998,2000,1508,NA
"UGR",1999,2001,2559,NA
"UGR",2000,2002,228384,"includes 76941 'pre-smolts' released fall 2001 in addition to 151443 smolt released spring 2002 as usual."
"UGR",2001,2003,237036,NA
"UGR",2002,2004,144919,NA
"UGR",2003,2005,105369,NA
"UGR",2004,2006,18977,NA
"UGR",2005,2007,139423,NA
"UGR",2006,2008,259932,NA
"UGR",2007,2009,146602,NA
"UGR",2008,2010,232349,NA
"UGR",2009,2011,242385,NA
"UGR",2010,2012,285738,NA
"UGR",2011,2013,290821,NA
"UGR",2012,2014,241169,NA
"UGR",2013,2015,224443,NA
"UGR",2014,2016,240332,NA
"UGR",2015,2017,255276,NA
"UGR",2016,2018,221813,NA
"UGR",2017,2019,250095,NA
