"fish_subset","population","brood_year","mig_year","season","n_length","n_pit","n_npt","len_mean","len_sd","len_min","len_max","jday_med","rkm_mean"
"all","CAT",1991,1993,"summer",1094,1094,0,76.8308957952468,7.14377993043805,57,137,232,43.6151736745887
"all","CAT",1992,1994,"summer",1024,999,25,80.3544921875,7.04491381707867,53,106,264,44.9267578125
"all","CAT",1993,1995,"summer",1090,1000,90,72.5238532110092,7.84432321024156,52,100,256,45.2284403669725
"all","CAT",1994,1996,"summer",561,496,65,82.301247771836,6.32936595878965,66,104,243,46.2121212121212
"all","CAT",1995,1997,"summer",609,584,25,84.4942528735632,7.2554686594902,60,109,241,44.4072249589491
"all","CAT",1996,1998,"summer",500,500,0,75.564,7.21095692676077,58,96,232,44.85
"all","CAT",1997,1999,"summer",504,501,3,72.8869047619048,7.53554249795107,51,115,218,44.5178571428571
"all","CAT",1998,2000,"summer",498,498,0,72.6325301204819,7.89617652069482,51,95,215,46.0341365461847
"all","CAT",1999,2001,"summer",496,496,0,72.5141129032258,6.60974200044749,52,94,221,44.8447580645161
"all","CAT",2000,2002,"summer",1281,501,780,68.2615144418423,5.93226036323205,52,93,213,43.1420765027322
"all","CAT",2001,2003,"summer",1330,503,827,67.1984962406015,7.6227648535424,43,94,212,43.0721804511278
"all","CAT",2002,2004,"summer",1312,467,845,62.6143292682927,7.96181057423192,43,87,210,42.1051829268293
"all","CAT",2003,2005,"summer",1977,494,1483,68.7966616084977,7.90871047643732,45,100,216,41.2058674759737
"all","CAT",2004,2006,"summer",2869,522,2347,65.6200766817707,7.4613808960251,42,99,209,44.9719414430115
"all","CAT",2005,2007,"summer",1252,502,750,63.5367412140575,6.88081183190979,40,99,207,43.8781948881789
"all","CAT",2006,2008,"summer",1083,1000,83,65.6583564173592,7.93629859404077,41,89,212,44.3019390581717
"all","CAT",2007,2009,"summer",1002,996,6,65.0698602794411,5.82298914457697,49,89,212,45.3932135728543
"all","CAT",2008,2010,"summer",1187,997,190,62.4330244313395,6.98368524229748,42,84,209,42.6301600673968
"all","CAT",2009,2011,"summer",1082,991,91,67.4898336414048,7.60254522902352,43,92,215,42.1367837338262
"all","CAT",2010,2012,"summer",1085,998,87,64.6728110599078,7.49740717335832,40,93,227,41.4820276497696
"all","CAT",2011,2013,"summer",600,427,173,59.5083333333333,7.96569840885218,39,87,213,40.2216666666667
"all","CAT",2012,2014,"summer",1214,998,216,61.0634266886326,7.21293814087243,43,85,205,42.5280065897858
